"Company","Vessel Name","IMO"
"wieridian wiarine vo., Lid.","AMazon raicon","Il (IO0 ["
"viaster onipping wo., Lia.","AMazon rortiwude","JoLUO44"
"LOUNtess ornipping wo., Lid.","AITIazor1 siadialor","JLLLINOL"
"INOTIN Laribbeall onpping wo. Lid.","AIMazon vicLory","JOOUSO0"
"o0ull Larippedart onipping vo., Lid.","AITIaZor virtue","JOOUSOU"
"WIVL 1dlRSHHP iallayCllichit (EUrope) Lid.","AlMDdSsSalul INOITIs","JLcLol cc"
"‘I'he National shipping Company or saudl Arabla","Ghinan","94641726"
"Glancarlio shipping BV","Glancario D","97217406"
"Inlet Clits Ltd.","Glannis","9452000"
"Interorient Vlarine services (Germany) GmbHR & Co.","Glannutri","Zzobl4 ["
"Lingrield sShipping Limited","Glants Causeway","IJ/700001"
"Gillingham Maritime Limited","Gillingham","9490741"
"MOL Chemical |ankers Fie. Lid.","Ginga bobcat","Jalclofl"
"MOL Chemical lankers Fte. Lid.","Ginga Caracal","9420000"
"MOL Chemical lankers Fie. Lid.","Ginga Cheetan","94142710"
"MOUL Chemical lankers Fie. Lid.","Ginga Lougar","Josl1o0o1"
"oynergy Navis iarine rrivate Limited","Ginga Jaguar","Jozloflo"
"MOUL Chemical lankers Fie. Lid.","Ginga Leopard","J4£0994"
"MOL Chemical lankers Fie. Lida.","Ginga Lion","gilolcl"
"MUL Lhemical ankers rle. Lid.","Ginga Lynx","J444900U"
"MIUL Lhemical lankers rle. Lid.","Ginga vcelot","Joolaszo"
"MUL Lhemical Iankers rFie. Lid.","Ginga rFantner","IO /9909"
"MivL vnemical rankers rie. Lia.","Ginga ruma","Jo4o/oVU"
"ML unemical 1ankers rie. Lia.","Ginga saker","J£L£I0 199"
"ML Lnemical 1ankers rie. Lia.","Ginga friger","JLI0119"
"1B iarine snipmanagement Gmbn & Lo. No","sinny","JoLlU 1]"
"VICLOMa ohnlip vialiagermerit inc.","Glon Irader","IJI£5US 1"
"ouper-cCco DUikers iviariagerriernt imnc.","Glovdlilla","Jolgirl"
"iathn iviariagelrierit o.A.IVl.","Giovarini 10pIic","JLO 1910"
"RNIZZO0-DOUglicli-ue Ldadllii AlTiatoln orFA","Cliuscppe iaulO RIZZ0","J44090U"
"prilllance Maritime Inc.","Dubal Brilllance","9422550"
"Charm Maritime Inc.","Dubal Charm","9402495"
"Crown Maritime Inc.","pubail Crown","Jocbo/o"
"Galactic Maritime Inc.","Dubai Galactic","Jool oz"
"Glamour Maritime Inc.","pubail Glamour","J40z400"
"Knight Maritime Inc.","pubal Knignt","Joboblo"
"oun iaritime Inc.","pubal sun","9420740"
"Rapag-Lioya AG","puesseldort Express","9145000"
"Rariey Marine special Leasing LLC","pugan rearsall","1200950"
"onunzan Kaiun Co., Lid.","vugong Ace","Il (0050"
"I Fb, L1a.","pumb Luck","TUVoZb/"
"K LIne RORO BUlK Snip iVianagement Lo., Lia.","purban Hignway","Jooodo’l"
"Lrnogorska rioviaba A.D. Kotor","vvadaeseiprvi ivia)","Joosz4acsl"
"iariow Navigaton indla Fvt. Lta.","vvina sult","Jo00404"
"Rams vvooa unip Larrier oA","vyna voyager","J9£0004"
"executive onip iianagement rte. Lia.","E rFloneer","J£/0000"
"rortynintn Fnoenix onipping inc.","E.R. FelXstowe","JL£ 10009"
"Mo E.R. TeXas ochifianrisgeseliscnait mor & LO.",".. 1eXas","J9O 16VU00"
"ALC T olhgapore vne rFie. Lia.","£dagie barceiona","J[IoV40"
"AC T Labuan vne rte. Lia.","£agie pintuiu","JIIoVU M4"
"AL T olngapore vrie rie. Lid.","cdagic blasllia","I I99VU0L"
"AT ollgapore Uric rie. Lid.","cdagic plisbdric","I IOUIV"
"o L onipping rie. Lid.","c4agic I-olar","JOOUUGO"
"AL TG, Lirmined","cdylic Adadllyal","Jal Ve"
"Paciric-Gult Marine, Inc.","Mohawk","91611060"
"Matson Navigation Company, Inc.","MokKihana","/908005"
"Seaspan oShip Management Ltd.","MOL bellwether","I110000"
"Seaspan ohip Management Ltd.","Viol Benetactor","29000"
"MOL Snhip Management (oingapore) Fte. Ltd.","MOL Celebration","9021291"
"SNC Camilla","MOL Charisma","Jo2l124Y9"
"Mitsul U.o.K. LInes Lid.","MOL Courage","9021200"
"SNC Arthur","MOL Creation","Jozlzol"
"Kilimanjaro Lontainer Larriers o.A.","VIOl Earnest","Joooo4al"
"Seaspan ohip Vianagement Lid.","NMIOL Emissary","94U/7100"
"Seaspan ohip Vianagement Lid.","NVIOL Empire","94U/7100"
"wvars River Line oA","MUL EXperience","JO09000"
"AKllimanjaro Lontainer Larriers o.A.","VIOl EXplorer","Jo000Z0"
"mepatiCa snipping Limitea","MUL Gratitude","Jooo 10/"
"viaclin Alllance iaritime s.A.","UL Iviaeslro","ga41014f"
"M & S onipping <« Lorporation","MUL WVigjestly","Ja4s491<4"
"ural vontainer wvalriers oA","WVIVUL ianeuver","J4 19040"
"NMIUL EUro-vrient snipping s.A.","VIVL viarvel","J4/00 14"
"Allimanjaro vontainer valriers o.A.","VIVL Viaxim","J4£4900"
"Great niver Line o.A.","VIVL VIISSION","J4 10090V"
"Gleal RNverl LINe o.A.","MIUL VIOAEeIlT","IJ94 19090"
"OINLU 11NOIMdsS","MUL VIOUvator","IA190L4"
"Lusielr iviariaime, o.A. (OU7o)/iriganl odaligyo ndislida,","NMIUL Frermiurm","I444£0 |"
"1o Lorialficer rie. Liud.","NMIVL Fleslyc","Joc vy"
"Beamer Investment Corporation","lyo Sea","9722455"
"1zKI Maritime lransportation Company Limited","1ZKi1","JoUlYL4"
"Izmir iviaritime Limited","lzmir","9044201"
"essential-Alllance onip Management Fte. Lid.","Jade blossom","Joo4a1/d"
"Jaeger onipping LLC","Jaeger","Jz2040490"
"I'ne Great eastern snipping Co., Ltd.","Jag Aanchal","Jo9U101"
"Ine Great £astern snipping Co., Lid.","Jag Amisha","Jooodz4a"
"Ine Great £astern snipping Lo., Lia.","Jag Aparna","JO00Jo0b"
"Ine Great £astern snipping Lo., Lia.","Jag Laadkil","J9194900"
"Ine Great £astern snipping Lo., Lia.","Jag Laksnya","gololl/"
"Ine reat castern snipping o., Lid.","Jag Lala","J£0/010"
"I ne Lreat castern snipping Lo., Lid.","Jag Lateer","J£UoULbY"
"Ine Lreat castern snipping Lo., Lid.","Jag Lavanya","JdLo/4al1<4"
"Ine reat castern snipping o., Lia.","Jag Laxm","JO00 1 90"
"1ne reat castern snipping wo., Lia.","Jdagd Le€la","JO00 104"
"Ine reat castern snipping wo., Lid.","Jdag Leena","Jo101U0"
"1ne reat castern snipping wo., Lia.","Jag LOK","JLIOOUS"
"1ne uredat casierll onipping wo., Lid.","Jday LOKESI","JOIUIIYI"
"1ne sreal castlertl onipping wo., Lid.","Jay radiria","JOLII40"
"e aledal Cadsielll ollipping wo., Lid.","Jay rdlic","J£O0IVVO"
"Schiffanrtsgeselischait Mis "N Loire™ mbR & Co. KG","Noraloire","9096020"
"M1 Lotus Shipping Management BV","Noralotus","9602406/"
"M1 Noramarlin Shipping Vlanagement bV","Noramariin","I (IY0Y"
"Scnirranrtsgeselischarlt iVis "Noramosel™ mbn & Co.","Noramosel","Idralofl"
"Reederel Nora bV","Nordocean","Jao/ool"
"M1 Orcnia Shipping VMlanagement bV","Noraorchid","9024079"
"Mo "NOUORDORINOCO"™ ocnifitfanrtsgeselischart mbH","Noraorinoco","I9ra4111<"
"Vi1 Norapenguin snipping Mianagement bV","Norapenguin","JlrooVu/"
"Scniranrisgeseliscnait ivis "Norarnone” mbrH « Co.","Norarnone","Joyol4au"
"M1 ROse Snipping lvianagement bV","INorarose","Josl1450"
"VS "INorarupicon” scnirranrtsgeseliscnait mbn & CO.","INorarupicon","J9/00095"
"ochiriranrisgeselischait vio N ochelde mbhn & Lo K","Norascneide","JoYouso"
"ochniranrisgeseliscnait vis "INoraseine” mor « CO.","Noraseine","Joyouos"
"M1 INorasympnony onipping vianagement b v","Norasympnony","9400419"
"Mo "NURD TGRIS Schlfffanrisgeseliscnalt mon &","Noratgris","Jdr41/7UU"
"Vi Tulip onipping vianagement ov","INOratulip","Jocslaal"
"Iver onips bv","NOreaster","JooV044"
"mterorient wviarine oservices (sermany) omorn & LO.","INorient saturm","Jogaual"
"mterorient wviarine oservices (serimany) omor & LO.","Norient oCorpius","J4000/0"
"meroriernt iarne oeltvices (oellridrly) G & LO.","INOTIernt o0lar","JOJ0I/1 O"
"S0Isiald ohipping Ao","INOTTTIanda ~eacltl","JOo 41"
"Vo INOIO  oChilfianritsgesceliscriall Imor & LO. NGO","INOTO","JOLLO 10"
"vidlsorn Lorlstrucuor wo.","INOISCITiall","LUoovoao"
"eEletson Corporation","Salamina","9792640"
"executive Ship Management Pte. Ltd.","Salaminia","93360602"
"Saldanha bay Limited","Saldanha bay","I9rz4r4"
"1OKO Kalun Kaisha Ltd.","Sallinas","Joloosz4"
"SCripps Institution or Oceanograpny","Sally Riae","J090171"
"SCripps Institution or Oceanograpny","Sally Riae","Jo9o1/71"
"Vvallenius iarine singapore rte. Lia.","Sailome","Jo104°1<4"
"Folar EXpress oA","oalvia Ace","Joooo/o"
"Samall Maritiime [ransportation Lompany oA","Samail","Jolozo/"
"poone otar vwners Inc.","oamatan","92001171"
"executive snip vVianagement rie. Lid.","Samraa AlKknalee)","Jooli4al"
"LecClla wning LO., L1a.","odMmsara","I19L440"
">dmsun lviaritime Limited",">dmsun","Joorrrf"
"rFalimdale Investments inc.","S>damural","Jo/o0o/l0o"
"nommanaitgeseliscnait ivio ~oar AIDerto Viien ~nee","o4l AIDEro","Joa44049"
"odl ANONIO sNipping Limited","o4dhn ANonio","J9 14U00"
"LYypress iariiime (Fanama) oA","odll VIedgo bridge","JooUsS /70"
"Lypress iariiime (Fahnama) oA","odl VIeJo bridge","JooVa 7o"
"oL oclle Ic.","odll FelA","JOIOOOV"
"NMIVUL 1 alkshiip vialagelmerit (Europe) Lid.","odll Ferfanao","JOLLIOA"
"ormpiowerl ricet, LLu","odll FialiclsCo belle","1U£0 1V0"
"mombiowel ricct, LLu","odlil ridricisCoO bellic","V20 IVO"
"Wilhelmsen Lines shipowning Malta Limited","‘lTongala","9605786"
"Fidelity Credit Ltd.","lony","22U00"
"rFairweather steamsnip Co., Ltd.","1op Fair","Jor4040"
"rFairweather steamsnip Co., Ltd.","1op Fortune","Jlroooo/"
"rairweatner steamsnip Co., Ltd.","1op Vveather","J001402"
"winmar shipping Lta.","I opaz EXpress","JoozolUU"
"vviineimsen Lines shipowning Iviaita Limited","Ioreaqaor","Jo 0400"
"Ocean Iransit Larrier o.A.","lrorenia","Jool1919"
"Applewooa shipping LO.","1 orgovy briage","9492040"
"Ine Jankovich Lompany","rorrJ","DYl19204"
"Ine Jankovicn vompany","1orJ","DI 19204"
"vviineimsen Lines snipowning iviaita Limited","1orino","JoJoosl"
"URIVEA/S","rorm Agnes","J40099<4"
"URNI A/OS","rorm Agnete","J400U 19"
"URN A/O","1orm Alexandara","J400UU |"
"URN A/O","rorm Alice","J400900"
"URN A/O","1orm Almena","J40090U"
"TURNEAIO","1O AlTiale","J400UZ0"
"TURNVI A/O","1O AlNabel","JOa4I99V"
"ITURNVIA/O","1O AldWd","JO49940"
"TURNVI Alo","O Asldauy","J4009/1 0"
"Arran Point Charters Ltd.","Allessa IV","9179630"
"A.E. Nomikos Shipping Invesiments Limited","AllKI SB","9729550"
"V. Ships ohip Vlanagement (India) FPvt. Ltd.","Augusta","200250"
"NYK Shipmanagement Fte. Ltd.","Auriga Leader","J40z/ 10"
"Carnival PLC, trading as P&O Cruises","AuUrora","9109024"
"Carnival FLC, trading as F&O Cruises","AUrora","9109024"
"Carnival FLC, trading as F&O Cruises","AuUrora","9109024"
"Navios |ankers Vianagement InC.","Aurora N","J040440"
"A.E. NOMIKOS Shipping Investments Limitea","AUrora ob","g4/001U"
"I eeKkay viarine (singapore) rie. Lid.","Australlan spirit","I9L4(400"
"Ferseus ventures oA","Avantl","94U0004"
"Apolionas snipping Lompany","Avax","Jo10909"
"reedaerel Lurich AG","Aventicum","J490909"
"AViva Global Lid.","AVIVa","1TUl299/7"
"LOL SlA","AVON","Jooob44U"
"1ne Natonai onipping vompany or saudl Arabla","AWlad","Jolgrif"
"1€EKay onipping Limited","AXEl SPINt","JL04VU4a |"
"rroauctvity 0., L1d.","AXIOS","J£94000"
"IraKlitos onipping vompany","AXIOS","Jo 1094l"
"FURUrndyd nalurl LOo., Lid.","AYye EVOIUlorn","J1UUIO4"
"INavdlTo lvidrsridll 1slands imermatorial oA","AYynorn n","IJ4 UV 14"
"AZdalidl Nadvigaloll bV","AZdlal","JLIOII 1O"
"oCIWd INdVIgdllOln LOTrporauori","AZLdICad ALC","JI9££090"
"RoOzel Shipping Ltd.","SCF Prime","9077082"
"Lumber Marine SA","SCF Primorye","94219600"
"Flemont shipping Lta.","SCF Frogress","9o/ 7111"
"Gorey Snhipping Ltd.","SCF Frovider","9o/ 1094"
"Chamber Marine sA","SCF Samotlor","9421972"
"Ambper lankers Inc.","SCLF Sayan","£24400"
"Nodrog shipping Corp.","oCLF lomsk","J0£00Y0"
"bpeautitul seaways Inc.","oCF Ural","J20100U9"
"Falomar lransport oA","oL Ussuri","Joo4oU0"
"Machanter snipping Lorporation","oL Yenisel","Jooo4 14"
"ocneilae shipping Lia","ochelae vonraence","Jo0JI/0L"
"ScnwelZ shipping Lorporation","ochwelZ neerer","JUToZ10"
"rantasea Navigation Lta.","oCOorpio","JooIu /]"
"vvestar iarine services","Orpius","povobobuo"
"I ne vutra Lroup","OSCOW 21","pyoraosf"
"oL Feace Lorporation","oK Lardi","Jo40bo 10"
"oL ROyal Lorporation","oL AElly","JoLUI04"
"o Ldalfiel Lorporauorn","o Vidllfla","J1vivar"
"INepune onpnoidaing 1nec.","o€a AlTIber","Il 14991"
"oCd | cdalll Vidliaycelhiclit ric. Lid.","oCd Ddy","JG4OoIJVoI"
"Fulton St James Limited","St James","9066045"
"One Ship Lta.","S| Pinot","9596179"
"Mo Co., Lta.","ot. Clemens","I190501"
"eXxecutive onip Management Fte. Ltd.","o l. Gertrua","J4Uloo/"
"oheniong Maritime Fte. Lid.","OSl. JacoDbl","Jood1ol"
"ORO Jackson Maritime Fte. Ltd.","ol. Katharinen","Jood100"
"oneniong iaritime Fte. Lia.","ol. Michaells","Jlooalo"
"oneniong Maritime Fte. Lid.","ol. NIKolal","J/00400"
"Mo Co., Lia.","ot. Faull","III9Us/1o"
"oneniong iariime Fie. Lia.","ol Fetrl","Jdloo49 /1"
"reaerij vlipper stad Amsterdam b.V.","olad Amstierdam","J100004"
"olalo onipping Lorporation","alo","Jd1o04U4"
"bdanc Oof AmMerica Leasing & Lapital LLU","Slamatia","Job4o0<L"
"raros vwners inc.","ol@maos","Jo94410"
"payZzon snipping Inc.","olaniey rark","Joboo49"
"vileanseas osnipmanagemerit, inc.","olal best","JooUvoy"
"AIgo Navis rte. Lid.","olal Lare","Jo 1 9VS"
"olalr Lhnalenger | LLu","olal Lnalienger","JO0OLYI ["
"ViVioL Japan Lia.","olal Lrimson","J1900/1U"
"Ao UWIHING LOITipdarly < Lirmited","oldl Edylie","JOL 1IJO0"
"AITJo INdVis rFle. Lid.","oldal ENndeavour |","Jolrasl"
"AldD ialludime Fetroieurn 1rarisport Lortiparny","oldl ENCrgy","Il 1O3IS0"
"Heroncrit ivialine ociviLes (ocClilially ) Sinibr & LO.","olal ralCorl","JoLI0 1 |"
"Maersk lankers A/S","Maersk Crete","9766190"
"Maersk lankers A/S","Maersk Curacao","9766205"
"Maersk lankers A/","Maersk Cyprus","Jrobz1/"
"Maersk Al","Maersk eainburghn","9400/790/1"
"Southern Route Maritime, oA","Miaersk edirne","Jolzob/"
"Maersk Al","Viaersk eamonton","Jao0Uol"
"Vaersk lankers A/o","NViaersk £awara","J£14004"
"Maersk A/o","Viaersk einanoven","9400/ /1"
"Maersk Alo","Viaersk Elba","J400U/o"
"Viaersk 1ankers A/o","Maersk elliot","J4/(40/10"
"Viaersk A/o","MiaersKk emaen","9400/09Y"
"oouthern Route viariiime, oA","ViaerskKk emerald","JoULI1U"
"viegacarrier (No.s) Lorp.","Viaersk enping","94 (/9000"
"oun Lanes snipping sA","VIiaerskKk ensenada","IJOULIO0"
"ooutnern Route iaritime, oA","Viaersk £nsni","JoUL940"
"Viaersk lIankers A/o","VIaersK crik","Jo1ooUo"
"oun Lanes onipping oA/ INIKKO Alsen Lo., Lia.","VIdEIsSK Esimeraldas","JoULI (4"
"VIa€IsK A/o","VIdEISK E5S€n","J4900/09"
"VIA€ISK A/o","IVIdEISK ESSEX","J400UIL"
"VIa€rsK 1 alnkers A/o","VIAEersK ctienne","JL 40494"
"ooutnerr Route wviariuarme, oA","VIdEISK EUIcKka","JoV 1£99"
"NVIaClISK A/o","WVId€ISK EVOld","J400U0V"
"viegacaltier (INO.4) LOIp.","NVIdEISK EXCLCT","IJ4 19090"
"WIaCISK 1 dllkCls olllyapolic ric. Lid.","VidCISK NdICd","J£V024IJ0"
"DosS ALLC, MI","Brazos","9994751"
"Arab Maritime Petroleum lransport Company","preeze","9609550"
"Oceana onipping AG","bregaglia","9094940"
"Soutn iielody Shipping Inc.","pright Dawn","Jobzoflz"
"Twin pright shipping Co., oA","prignt Falcon","Joodloz"
"La Darien Navegacion oA","prignt Fortune","Job1o/0"
"KIVINL Lodestar shipping bV","prignt Gemini","JoI9UY<Z"
"Ainase onip ivianagement Co., Lia.","prignt FHope","Jo/0940"
"Ilwin Bright snipping CO., oA","prignt Kowa","Jol4o11"
"ARIVINL Lodestar shipping bv","prignt Fegasus","Joyvuol"
"NS United Kailun Kaisna, Lia.","prignt vvind","Jo0LI/ £"
"ViCloria onip vlanagement Inc.","prignien | rader","Il 11404"
"viodamal onipping Limitea","prigntway","JO00 140"
"MIUL Lhemical lankers rle. Lid.","prillante","I9140049"
"IItsul U.o.A. LInes L1d.","prilflant Advance","Joo/l 44"
"ralrmont onipping (Lanada) Lid.","pritiant viscovery","JOol o4"
"VICLOra Snip wianagement inc.","pristol 1raaer","JIar 1Vl"
"A LIne RORNO DUIK onip iahagement Lo., Lid.","pritain boay","JO 19149"
"Urbo A/o","pritannia ceaways","J190VUs4"
"Dor ohipping Limitcd","Driusrt Ladet","IJlHeal 14"
"Dor ohipping cirmitcd","priush Laptalrl","I £54000"
"or ohipping cimitcd","priush wenwury","JOOLII O"
"D ollipping Limied","pritsr uriietr","IJIreal£0"
"AE!l Inc. Limitea","Eagle Kinabalu","9422190"
"AE!l Inc. Limitea","Eagle Kinarut","9422201"
"AE T Inc. Limitea","Eagle Klang","J41 /7092"
"AE T Inc. Limitea","Eagle Kuantan","9417012"
"AET Inc. Limitea","Eagle Kuching","9417000"
"AE | bermuda One Ltd.","Eagle Le Ravre","I199100"
"Acl MUV Alpha LLU","Eagle Louisiana","Joloods"
"AC | bermuda One Lid.","Eaglie Lyon","I1I99110"
"V. onips Asia Group rFte. Lia.","Eagie iviatsuyama","I409204"
"V. SNIps ASla Group rFte. Lia.","Eagie iviatsuyama","J409£04"
"vielodia viariuime rte. Lid.","eagle lielbourne","J40901U"
"Ocean Iransit Larrier oA","eagie ilan","v4901400"
"AE | ohutle ankers odn. bha.","eagle Faraiba","JOoJY0L00"
"AL | onuttie lankers oan. ona.","£agle Farana","JOJOL0O"
"ALE 1 Tankers (sueZmax) rte. Lia.","Eagie san Antonio","JoY404<4"
"AE 1 Tankers (suezZmax) rte. Lia.","eEagle san biego","JII4004"
"AL olhgapore vne rFie. Lia.","Eagie oan rrancisco","Jdlrgolsl"
"ALC T olhgapore vne rFie. Lia.","£dagie oah Jose","JIIO 199"
"AC T INC. Limited","£dagie oan Juan","JOIF040"
"AC T INC. Limited","£dagie sahn redro","JOIF000"
"VI wererinial viarnuimne b v","Eaglic oapporo","JOO0 [ £O0"
"AT ING. Lirmied","cdagice 1acorria","JLO [ 0VUL"
"AC T ING. Lirmied","cagic 1difipa","JLIOVVUI0O"
"ALl VILV DCld LLU","Cayic 1 EXads","JI 109V ["
"Maersk lankers A/S","Maersk Adriatic","963060352"
"Maersk lankers A/S","Maersk Aegean","Yb3bb44"
"Maersk A/","Viaersk AlTIrk","9042910"
"Maersk Al","Miaersk Altair","Jo4249Y"
"Maersk lankers A/","Viaersk Altus","91249/0"
"Maersk Al","Viaersk Antares","Jo4zoU4"
"MaerskK lankers singapore rte. Lid.","Viaersk Arctic","9011791"
"Maersk A/o","Viaersk bahamas","J09/UL0"
"Vaersk lankers A/o","Viaersk barry","I£99400"
"Viaersk 1ankers A/o","Viaersk beauiort","Jo4Uo94"
"IViaersk 1ankers A/o","Miaersk beliast","9499440"
"IViaersk lankers singapore rie. Lid.","ViaersK bering","ILI994LL"
"Vaersk A/o","MaerskK bermuda","Joy/ul4"
"Viaersk lankers singapore rte. Lid.","Vliaersk borneo","Jo4 1449"
"Viaersk lankers A/o","iaersk prigit","Jo4U004"
"Viaersk lIankers A/o","Vliaersk pristol","JL£99404"
"VIa€ersK 1 ankers A/o","VIdersk vaeium","I £4004"
"VIa€rsK 1 ahnkers A/o","VIderskKk vallao","J/00 104"
"VIa€rsK 1 alnkers A/o","Idersk varicun","J/00 1950"
"VIA€ISK A/o","VIdEersKk Lape 1 0wrl","JOL0094"
"WVIAaCISK | dlKels A/o","VIACISK Laprll","J/00 14V"
"WVIAaCISK T dllkelrs A/o","Viacrsk uayiriar","J1 00 104"
"WVIACISK T dlkelrs A/o","VIidE€lIsK LEDU","J/001/70"
"WVidCIsK T dllhkClis A/o","WidCIoh LOIsIlad","J100 100"
"VWater Sprite Shipping SA","Odelmar","97173315"
"Crest Agency Lta.","Odessa","96354950"
"Qairis Limited Vialta","Qadairis","Joob4ol1"
"Rasnihama shipping P 1 E Ltd","orl","29009/"
"olberia Airlines FPJoC","Oayssey","0/901Y0"
"Lezur shipping Inc.","Ogino Fark","I1290/1o"
"Intrepia snip vianagement, Inc.","onio","9104710"
""K” LIne RORO bulk onip ianagement Co., Lid.","OKeanos bliss","940409V"
"AKmMar shnipping & 1rading oA","OKiem AKsOoy","Jzoclac"
"Fol Energy o shipping LLU","UKyroe","J94(oU00o"
"OcCtane Limitea","Olar","94042U4"
"uglana iviarine services Ao","Vlita","9102040"
"Intrepia snip vianagement, inc.","vliver Leavit","1£90/U0"
"Vlympia Logger Limited","vlympia Logger","J4049049"
"K LIne RORO BUIK SNIp vVianagement Lo., L1a.","vlympian nignway","I9(91II95"
"iaestro wviarine wo.","vlympic rignier","I 49200"
"AEISO opecial iiaritime £nterprise","vlympic rlag","JLl 1941"
"ASteria iaritime oA","vlympic rrienasnip","IJI39£91"
"mngieside special viaritime cnterprise","vlympic ruwure","JL[ 1599"
"1Irdidl verntures Lid.","UIympic Galaxy","JOf9vI 10"
"Aaspicll iviariagerrierit Lo.","UIympic serrni","Joo oIl"
"VdlKdld Wiallayeltierit LO.","Ulympic Siory","J9 Vo994"
"INAILOS olippInyg Lid.","UIymnpic mAalimorny","JIOVvoovU"
"Assocliated Maritime Company (Fong Kong) Limited","New Dragon","9379715"
"Associated Maritime Company (Fong Kong) Limited","New Dream","9669970"
"Associated Maritime Company (Rong Kong) Limited","New Eminence","I1I99100"
"Associated Maritime Company (Rong Kong) Limited","New energy","I1U0020"
"Associated Maritime Company (nong Kong) Limited","New enterprise","9400221"
"‘1oda onip Co., Lta.","New Face","Jrolol10"
"ASSsOocCIatea Maritime Company (Fong Aong) Limited","New Frontier","Jolrdlal"
"ASIN Chien Marine Co., Lid.","New General","Joblolo"
"ASSsOocCIatea Maritime Company (Fong Aong) Limited","New HRarmony","JoUozU/"
"nSIN Lhien viarine Co., Lid.","INew ristory","Joluzao"
"ASSOCIatead iariiime Lompany (nong Aong) Limited","New rHonor","II99109"
"ASSOCIated iariime Lompany (fong Kong) Limited","INew rorizon","9400020"
"ASSOCIatead Wiariime Lompany (nong Kong) Limited","New Journey","I(I9191"
"ASSOCIated iaritime Lompany (nong Aong) Limiteda","NEew Joviallty","J400491"
"ASSOCIated iaritime Lompany (nong Aong) Limitea","INew Laurel","JoUo 194"
"ASIN Lhnien viarine Lo., L1d.","NEw Legacy","Joladas"
"AlASSla NewoNIps ianagerment, 1nc.","INEW LIIe","JoouUvo/rl"
"ASSOCIated viaritme Lompany (mong Anong) Limited","INEW Vielody","JIII109"
"ASSOcCIated viaritme Lompany (mong Anong) Limited","INEW Vierit","J/UbSY0"
"mASIN Lhnien viarine wo., Lid.","INEw iiomentum","JoUAIO4"
"INT A ohiprrianagerrierit Fie. Lid.","INEW INdUd","JUL 1994"
"ASSOCIaled vialidrme Lompaly \nong Aorg) Limied","NCW Udysscy","JIrvoagfl"
"ASSOCIaled wialllrme Lormpaly \nong Aorg) Lirmiedad","INCW Faladisc","JOYoUOU"
"AsSSOLIALICU ialllihe LOITipally \(noflyg nong) Limited","INCW Iredll","J4000c42"
"Kobe shipmanagement Company Litd.","Loch Maree","96060600"
"Kobe shipmanagement Company Ltd.","Loch Wvielrort","J0O0 /YO"
