"Company","Vessel Name","IMO"
"Shunzan Kaiun Co., Ltd.","Cosmic Ace","9779927"
"Polar Bear SA","Cosmos Ace","9153563"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosnew Lake","9804289"
"Cosco Shipping Tanker (Dalian) Co., Ltd.","Cospearl Lake","9337171"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosrich Lake","9646986"
"Cosco Shipping Energy Transportation Co., Ltd.","Cosrising Lake","9735737"
"Cosco Shipping Energy Transportation Co., Ltd.","Coswisdom Lake","9727194"
"Cosco Shipping Energy Transportation Co., Ltd.","Coswish Lake","9804277"
"Odfjell Management AS","Bow Summer","9215270"
"Odfjell Management AS","Bow Sun","9197284"
"Hai Kuo Shipping 1715 Pte. Ltd.","Bow Titanium","9777395"
"Odfjell Management AS","Bow Trajectory","9669873"
"Odfjell Management AS","Bow Tribute","9669885"
"Odfjell Management AS","Bow Trident","9669897"
"Odfjell Chemical Tankers AS","Bow Triumph","9669902"
"Hai Kuo Shipping 1716 Pte. Ltd.","Bow Tungsten","9777400"
"Bowfin Solutions, Inc.","Bowfin","9409467"
"Synergy Navis Marine Private Limited","Boxer","9814193"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Brasilia Highway","9519119"
"Aurora Car Maritime Transport SA","Bravery Ace","9207120"
"DSS A LLC, MI","Brazos","9594731"
"Arab Maritime Petroleum Transport Company","Breeze","9809356"
"Oceana Shipping AG","Bregaglia","9694945"
"South Melody Shipping Inc.","Bright Dawn","9362372"
"Twin Bright Shipping Co., SA","Bright Falcon","9839052"
"La Darien Navegacion SA","Bright Fortune","9561370"
"KMNL Lodestar Shipping BV","Bright Gemini","9599092"
"Hinase Ship Management Co., Ltd.","Bright Hope","9573945"
"Twin Bright Shipping Co., SA","Bright Kowa","9604811"
"KMNL Lodestar Shipping BV","Bright Pegasus","9599080"
"NS United Kaiun Kaisha, Ltd.","Bright Wind","9582972"
"Victoria Ship Management Inc.","Brighten Trader","9771482"
"Southern Route Maritime SA/Nissen Kaiun Co., Ltd.","Trust Star","9610236"
"Anglo-Eastern Ship Management (Singapore) Pte. L","Trysil Spirit","9593414"
"TS Challenge Shipping Company Limited","TS Challenge","9719343"
"TS Golf Shipping Company Limited","TS Golf","9719381"
"TS Jasmine Shipping Company Limited","TS Jasmine","9738387"
"Foss Maritime Company","TS&G 230","D674881"
"The China Navigation Co. Pte. Ltd.","Tsingtao","9768942"
"Synergy Navis Marine Private Limited","Tsukuba Galaxy","9796834"
"Ocean Dragon Maritime SA","TTM Dragon","9478561"
"New Harmony Maritime SA","TTM Harmony","9514016"
"New Harvest Maritime SA","TTM Harvest","9514028"
"New Hope Maritime SA","TTM Hope","9512044"
"Ocean Phoenix Maritime SA","TTM Phoenix","9478573"
"New Success Maritime SA","TTM Success","9566655"
"Seabrook Marine Ltd.","Tuchkov Bridge","9258179"
"Wilhelmsen Lines Shipowning Malta Limited","Tugela","9505065"
"TMM Division Maritima, S.A. DE C.V.","Tula","9283734"
"Wilhelmsen Lines Shipowning Malta Limited","Tulane","9505089"
"The China Navigation Co. Pte. Ltd.","Tunsin","9768954"
"Wallenius Marine Singapore Pte. Ltd.","Turandot","9070450"
"Reederei Zurich AG","Turicum","9583110"
"Transpetrol TM AS","Turmoil","9479838"
"Yasa Tanker Isletmeciligi A.S.","Yasa Seagull","9619543"
"Sealine Maritime Inc.","Yasa Swan","9857248"
"MOL Tankship Management (Asia) Pte. Ltd.","Yayoi Express","9333242"
"Unified Investments Inc. Limited","Yiangos","9414931"
"Saba Shipping Ltd","Yiannis N.G.","9701308"
"Ocean Transit Carrier S.A.","YM Advance","9860685"
"Yangming Marine Transport Corporation","YM Mandate","9438523"
"Yangming Marine Transport Corporation","YM Masculinity","9485007"
"Yangming Marine Transport Corporation","YM Maturity","9438535"
"Yangming Marine Transport Corporation","YM Milestone","9484998"
"Yangming Marine Transport Corporation","YM Mobility","9457737"
"Ben More Shipping Inc.","YM Modesty","9664885"
"Paraiso Shipping SA and Shoei Kisen Kaisha, Ltd.","YM Movement","9660011"
"Yangming Marine Transport Corporation","YM Mutuality","9455870"
"Ocean Transit Carrier SA","YM Navigator","9518191"
"Ocean Transit Carrier S.A.","YM Summit","9802229"
"Ocean Transit Carrier S.A.","YM Tradition","9420306"
"Yangming Marine Transport Corporation","YM Uberty","9337444"
"Yangming Marine Transport Corporation","YM Unanimity","9462718"
"Yangming Marine Transport Corporation","YM Unicorn","9462732"
"Yangming Marine Transport Corporation","YM Upward","9337468"
"Yangming Marine Transport Corporation","YM Utility","9337470"
"Fairy Shipping Corporation","Utmost","9302621"
"lino Marine Service Co., Ltd.","Yodohime","9735024"
"Norstar Ship Management Pte. Ltd.","Chembulk Yokohama","9276248"
"K.T. Neo Marine SA/Kimura Shoji Co., Ltd.","Chemical Explorer","9820427"
"Chemical Luna Limited","Chemical Luna","9521423"
"T.A.C.K. Shipping SA","Chemical Traveller","9804851"
"lino Marine Service Co., Ltd.","Chemroad Aqua","9790610"
"Lucia Navigation (Panama) SA","Chemroad Dita","9414242"
"lino Marine Service Co., Ltd.","Chemroad Hawk","9790622"
"lino Marine Service Co., Ltd.","Chemroad Hope","9565754"
"lino Marine Service Co., Ltd.","Chemroad Journey","9414254"
"Orchestra Navigation Co., Ltd.","Chemroad Orchid","9790608"
"lino Marine Service Co., Ltd.","Chemroad Polaris","9536923"
"lino Marine Service Co., Ltd.","Chemroad Polaris","9536923"
"lino Marine Service Co., Ltd.","Chemroad Queen","9737151"
"lino Marine Service Co., Ltd.","Chemroad Queen","9737151"
"lino Marine Service Co., Ltd.","Chemroad Quest","9451288"
"lino Marine Service Co., Ltd.","Chemroad Rose","9317846"
"KP Lines SA","Chemroad Sea","9565730"
"lino Marine Service Co., Ltd.","Chemroad Sirius","9757979"
"lino Marine Service Co., Ltd.","Chemroad Wing","9309502"
"lino Marine Service Co., Ltd.","Chemstar Iris","9827463"
"Amaryllis Tankers SA","Chemstar Jewel","9624782"
"Mi-Das Line SA","Chemstar River","9758026"
"SP Clover Shipping Co., Ltd.","Chemstar Sapphire","9804904"
"Coastarina Navigation SA","Chemstar Stellar","9624770"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Laden","9595448"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Lambent","9595436"
"Evergreen Marine (UK) Limited","Ever Lasting","9595450"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Leader","9595503"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Legacy","9595515"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Legion","9604110"
"Evergreen Marine (UK) Limited","Ever Lenient","9604146"
"Evergreen Marine (UK) Limited","Ever Liberal","9604160"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Libra","9595486"
"Evergreen Marine (UK) Limited","Ever Lifting","9629122"
"Evergreen Marine (UK) Limited","Ever Linking","9629043"
"Evergreen Marine (UK) Limited","Ever Lissome","9629079"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Lively","9604134"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Liven","9595527"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Living","9629031"
"Evergreen Marine (UK) Limited","Ever Loading","9629081"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Logic","9604081"
"Greencompass Marine SA","Ever Lotus","9604122"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Lovely","9629110"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Loyal","9604158"
"Evergreen Marine (Singapore) Pte. Ltd.","Ever Lucent","9629067"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Lucid","9629055"
"Greencompass Marine SA","Ever Lucky","9604172"
"Evergreen Marine Corporation (Taiwan) Ltd.","Ever Lyric","9629108"
"OSM Ship Management Pte. Ltd.","Glovis Composer","9293583"
"Hyundai Glovis Co., Ltd","Glovis Condor","9414876"
"Hyundai Glovis Co., Ltd","Glovis Cosmos","9707027"
"Hyundai Glovis Co., Ltd","Glovis Cougar","9451898"
"Dong-A Tanker Corporation","Glovis Countess","9476721"
"Hyundai Glovis Co., Ltd","Glovis Courage","9651101"
"Hyundai Glovis Co., Ltd","Glovis Crown","9706994"
"Hyundai Glovis Co., Ltd","Glovis Phoenix","9114165"
"Hyundai Glovis Co., Ltd","Glovis Safety","9798399"
"Sigma Maritime Ltd","Glovis Sigma","9736810"
"Hyundai Glovis Co., Ltd","Glovis Sirius","9749582"
"Hyundai Glovis Co., Ltd","Glovis Sonic","9798387"
"Hyundai Glovis Co., Ltd","Glovis Spirit","9674165"
"Hyundai Glovis Co., Ltd","Glovis Sunrise","9702405"
"Hyundai Glovis Co., Ltd","Glovis Supreme","9674177"
"Hyundai Glovis Co., Ltd","Glovis Symphony","9702429"
"MS "Bodega Sea" Schifffahrtsgesellschaft mbH & C","GMB Alcmene","9419230"
"MS "Biscay Sea" Schifffahrtsgesellschaft mbH & Co","GMB Asteria","9423566"
"Doriko Ltd.","Astro","8606056"
"Teekay Marine (Singapore) Pte. Ltd.","Godavari Spirit","9286229"
"Toei Korea Ltd.","Gold Oak","9806342"
"PB Tankers SpA","Gold Point","9506693"
"Gold River Vessel Limited","Gold River","9251078"
"Cazini Marine Inc.","Gold Sun","9253325"
"Grieg Star AS","Star Japan","9254654"
"Grieg Star AS","Star Java","9310513"
"Star Trident XV LLC","Star Jennifer","9354856"
"Grieg Star AS","Star Juventas","9254642"
"Interorient Marine Services (Germany) GmbH & Co.","Star Kestrel","9321940"
"Grieg Star AS","Star Kilimanjaro","9396139"
"Grieg Star AS","Star Kinn","9396141"
"Grieg Star AS","Star Kirkenes","9396127"
"Grieg Star AS","Star Kvarven","9396153"
"Grieg Star AS","Star Laguna","9593854"
"Windstar Cruises Marshall Island, LLC","Star Legend","9008598"
"Alassia NewShips Management, Inc.","Star Life","9573828"
"Grieg Star AS","Star Lima","9593866"
"Grieg Star AS","Star Lindesnes","9593878"
"Grieg Shipping Il AS","Star Livorno","9593907"
"Grieg Shipping Il AS","Star Loen","9603790"
"Grieg Star AS","Star Lofoten","9593892"
"Grieg Star AS","Star Louisiana","9593880"
"Grieg Star AS","Star Luster","9603805"
"Grieg Star AS","Star Lygra","9616838"
"Grieg Star AS","Star Lysefjord","9616840"
"Misuga Kaiun Holland BV","Star Maine","9738959"
"Grieg Star AS","Star Majesty","9355525"
"Star Trident XIX LLC","Star Maria","9401489"
"Anchor Trans Inc.","Pacific Sapphire","9508158"
"Silver No. 37 SA","Pacific Sarah","9772034"
"New Century Overseas Management, Inc.","Pacific Seaqull","9782364"
"NS United Kaiun Kaisha, Ltd.","Pacific Spike","9681998"
"M.T.M. Ship Management Pte. Ltd.","Pacific Star","9363481"
"Silver No. 31 SA","Pacific Treasures","9732242"
"MOL Tankship Management (Asia) Pte. Ltd.","Pacific Voyager","9362889"
"Westar Marine Services","Pacific Warrior","7641384"
"Union Commercial Incorporated","Pacific Wave","9801275"
"Tanker Pacific Chartering (2) Limited","Pacific Zircon","9539573"
"Chinese-Polish Joint Stock Shipping Company","Paderewski","9731389"
"Tankerska Next Generation International Ltd.","Pag","9440514"
"Reederei F. Laeisz GmbH","Paganella","9427926"
"Bomar Paganini LLC","Paganini","9422328"
"The China Navigation Co. Pte. Ltd.","Pakhoi","9721554"
"Executive Ship Management Pte. Ltd.","Palanca Miami","9757254"
"Talara Shipping Corporation","Palawan Star","9401233"
"Mitsubishi Ore Transport Co., Ltd.","Palma Bulker","9311191"
"New Auto Carrier SA","Palmela","9207388"
"Intrepid Ship Management, Inc.","Palmetto State","9747584"
"Jupiter Navigation Limited","Pamir","9276028"
"Pleiades Shipping Agents SA","Pamisos","9460576"
"Teekay Shipping Limited","Pan Africa","9750256"
"Pan Ocean Co., Ltd.","Pan Amber","9626003"
"Rizzo-Bottiglieri-De Carlini Armatori SpA","Maria Bottiglieri","9473066"
"Rizzo-Bottiglieri-De Carlini Armatori SpA","Maria Cristina Rizzo","9448592"
"Oceanbat SA","Maria Del Carmen IX","9670937"
"Broalam AB","Maria G","9358369"
"Maria P. Lemos Ltd.","Maria P. Lemos","9826122"
"Marfin Management S.A.M.","Maria Topic","9726267"
"Marinvest Shipping AB","Mariann","9326897"
"Safeena Navigation Ltd.","Marianna","9478523"
"Marinvest Shipping AB","Maribel","9326873"
"Maribella Maritime Company Limited","Maribella","9316672"
"Sterling Ocean Chemical Tankers Ill LLC","Marie C","9749348"
"Sterling Ocean Tankers IV LLC","Marie S","9702223"
"Giuseppe Bottiglieri Shipping Company SpA","Mariella Bottiglieri","9232022"
"Marietta Shipping Company Limited","Marietta","9281437"
"Marinvest Shipping AB","Marika","9332614"
"Marinvest Shipping AB","Marilee","9326861"
"Marinvest Shipping AB","Mariline","9135547"
"Marian Marine SA","Marilita","9837016"
"Marinouki Shipping Corporation","Marina","9309497"
"Introlet Ltd.","Marina","9389021"
"Maruska Shipping Limited","Marina M","9181194"
"Masara Ocean Inc.","Marine Hope","9794006"
"Semih Sohtorik Management and Agency Inc.","Marine Princess","9621041"
"Siglap Park Shipping Co. LTD","Mariner","9694414"
"Hachiuma Steamship Co., Ltd.","Noble Salute","9602734"
"Tydep Maritime SA","Nobleway","9411082"
"NOCC Atlantic AS","NOCC Atlantic","9430519"
"NOCC Shipowning AS","NOCC Oceanic","9624029"
"MOL Chemical Tankers Pte. Ltd.","Nocturne","9804863"
"New Nomadic Short Sea Shipping Company","Nomadic Hjellestad","9452220"
"D/S Norden A/S","Nord Andes","9540819"
"Victoria Ship Management Inc.","Nord Annapolis","9831490"
"D/S Norden A/S","Nord Baltic","9826433"
"D/S Norden A/S","Nord Barents","9826445"
"Dampskibsselskabet "Norden" A/S","Nord Bell","9309980"
"Nord Summit Pte. Ltd.","Nord Beluga","9727065"
"D/S Norden A/S","Nord Biscay","9799795"
"Kobe Shipmanagement Company Ltd.","Nord Bosporus","9760110"
"Dampskibsselskabet "Norden" A/S","Nord Butterfly","9448310"
"Grace Hawk Shipping S.A.","Nord Capella","9623752"
"D/S Norden A/S","Nord Colorado","9805661"
"D/S Norden A/S","Nord Columbia","9805673"
"D/S Norden A/S","Nord Copper","9805647"
"Filteam Shipmanagement, Inc.","Nord Crux","9728203"
"Astraea Maritime SA","Nord Elegance","9870707"
"Sun Panama Shipping SA","Nord Emperor","9478951"
"Temm Maritime Co., Ltd.","Nord Explorer","9403097"
"Saga Shipholding (Norway) AS","Saga Faith","9808651"
"Saga Shipholding (Norway) AS","Saga Falcon","9613848"
"Saga Shipholding (Norway) AS","Saga Fantasy","9658953"
"Saga Shipholding (Norway) AS","Saga Fjord","9613862"
"Saga Shipholding (Norway) AS","Saga Flora","9502348"
"Saga Shipholding (Norway) AS","Saga Fortune","9644524"
"Saga Shipholding (Norway) AS","Saga Fram","9613874"
"Saga Shipholding (Norway) AS","Saga Freya","9502336"
"Saga Shipholding (Norway) AS","Saga Frigg","9613850"
"Saga Shipholding (Norway) AS","Saga Frontier","9343510"
"Saga Shipholding (Norway) AS","Saga Fuiji","9609457"
"Saga Shipholding (Norway) AS","Saga Future","9613836"
"Saga Shipholding (Norway) AS","Saga Horizon","9121297"
"Saga Shipholding (Norway) AS","Saga Jandaia","9200421"
"Saga Shipholding (Norway) AS","Saga Journey","9363637"
"Attic Forest AS","Saga Monal","9117739"
"Attic Forest AS","Saga Morus","9117741"
"Saga Shipholding (Norway) AS","Saga Navigator","9371062"
"Saga Shipholding (Norway) AS","Saga Odyssey","9401788"
"Saga Shipholding (Norway) AS","Saga Pioneer","9380764"
"Saga Shipholding (Norway) AS","Saga Sky","9144354"
"Attic Forest AS","Saga Spray","9014078"
"Saga Shipholding (Norway) AS","Saga Tide","8918277"
"Saga Shipholding (Norway) AS","Saga Tucano","9160803"
"Goodwood Ship Management Pte. Ltd.","DHT Panther","9722900"
"Goodwood Ship Management Pte. Ltd.","DHT Peony","9385843"
"Goodwood Ship Management Pte. Ltd.","DHT Puma","9728837"
"Goodwood Ship Management Pte. Ltd.","DHT Redwood","9528940"
"Goodwood Ship Management Pte. Ltd.","DHT Scandinavia","9315147"
"Goodwood Ship Management Pte. Ltd.","DHT Stallion","9813448"
"Goodwood Ship Management Pte. Ltd.","DHT Taiga","9590888"
"Goodwood Ship Management Pte. Ltd.","DHT Tiger","9733959"
"Euronav NV","Dia","9723071"
"Super-Eco Tankers Management Inc.","Diadema","9808326"
"Diamantina Transportation Corp.","Diamantina","9494137"
"Times Shipping Limited","Diamond Express","9409493"
"Bright Cove Limited","Diamond Harbour","9377987"
"Princess Cruise Lines, Ltd.","Diamond Princess","9228198"
"Princess Cruise Lines, Ltd.","Diamond Princess","9228198"
"Princess Cruise Lines, Ltd.","Diamond Princess","9228198"
"Larnelon Shipping Ltd.","Diamondway","9742895"
"Tagashira Kaiun Co., Ltd.","Dianthus","9615080"
"Diaporos Shipping Company","Diaporos","9222302"
"World Excellence SA","Didimon","90288772"
"The National Shipping Company of Saudi Arabia","Dilam","9448700"
"Teekay Marine (Singapore) Pte. Ltd.","Dilong Spirit","9390628"
"Medway Sea SA","Dimitris P","9565950"
"Dachshund Limited","Dinah","9353149"
"Cypress Maritime (Panama) SA","San Diego Bridge","9560376"
"Cypress Maritime (Panama) SA","San Diego Bridge","9560376"
"SFL Seine Inc.","San Felix","9698630"
"MOL Tankship Management (Europe) Ltd.","San Fernando","9322384"
"Hornblower Fleet, LLC","San Francisco Belle","1026108"
"Hornblower Fleet, LLC","San Francisco Belle","1026108"
"Shunzan Kaiun Co., Ltd.","San Francisco Bridge","9560364"
"DSS 8 LLC, MI","San Jacinto","9730373"
"Foss Maritime Company","San Pedro","1519266"
"CPO Containerschiffreederei (GmbH & Co.) KG","San Portland","9344631"
"Chevron Transport Corporation Ltd.","San Ramon Voyager","9834430"
"DSS 1 LLC, MI","San Saba","9593426"
"Sand Shiner Solutions , Inc.","Sand Shiner","9351440"
"Marfin Management S.A.M.","Sand Topic","9737084"
"New Shipcarrier SA","Sanderling Ace","9409481"
"Euronav NV","Sandra","9537757"
"Mitsubishi Ore Transport Co., Ltd.","Santa Adriana","9652545"
"Marugame Kisen Kaisha Ltd. & La Darien Navegaci","Santa Alexandra","9820934"
"Fukunaga Kaiun Co., Ltd.","Santa Angelina","9725548"
"Mitsubishi Ore Transport Co., Ltd.","Santa Barbara","9476953"
"Fukunaga Kaiun Co., Ltd.","Santa Carolina","9800398"
"Mitsubishi Ore Transport Co., Ltd.","Santa Cruz","9442495"
"Mitsubishi Ore Transport Co., Ltd.","Santa Cruz","9442495"
"Mitsubishi Ore Transport Co., Ltd.","Santa Emilia","9609524"
"Teekay Shipping Limited","Pan Asia","9750220"
"Pan Ocean Co., Ltd.","Pan Begonia","9441879"
"Pan Ocean Co., Ltd.","Pan Bonita","9626015"
"Pan Ocean Co., Ltd.","Pan Crocus","9441881"
"Pan Ocean Co., Ltd.","Pan Daisy","9449493"
"Pan Ocean Co., Ltd.","Pan Edelweiss","9449508"
"Pan Ocean Co., Ltd.","Pan Gloris","9449510"
"Pan Ocean Co., Ltd.","Pan Harmony","9449522"
"Pan Ocean Co., Ltd.","Pan lvy","9548316"
"Pan Ocean Co., Ltd.","Pan Jasmine","9548328"
"Pan Ocean Co., Ltd.","Pan Kristine","9460186"
"Pan Ocean Co., Ltd.","Pan Pride","9487407"
"Pan Ocean Co., Ltd.","Pan Queen","9487419"
"Pan Ocean Co., Ltd.","Pan Rapido","9487421"
"Pan Ocean Co., Ltd.","Pan Spirit","9487433"
"Pan Ocean Co., Ltd.","Pan Unity","9625839"
"Marflet Marine SA","Panagia Thalassini","9730335"
"Panamanian Maritime Inc.","Panamanian","9442378"
"Maxdekatria Shipping Corporation","Panayiota K","9455856"
"Leggero Shipmanagement SA","Pantanassa","9424261"
"Sydney Shipping SA","Pantariste","9233739"
"Marfin Management S.A.M.","Paolo Topic","9726255"
"Papalemos Ltd.","Papalemos","9826110"
"Amyra Shipping SA","Papillon","9345659"
"Glovertwo Shipping Corporation","Zoe","9662447"
"Finaco Trade and Investment SA","Zouzou N.","9410222"
"Oceanus Owning Co., Ltd.","Zuma","9308821"
"Petrobras Transporte SA - Transpetro","Zumbi Dos Palmares","9453810"
